process,process,process,process,process,process,process,process,process,process,process,process,process,process,process,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defect_flag
368,0.152,0.178,0.206,2.515,265,0.012,16,377,36.0,0.041,597,12.2,2.0,2.0,649.9,6.7,3,9,26.6,10,50,2.74,32.1,18.0,22.0,62.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
369,0.158,0.164,0.196,2.536,265,0.013,16,377,36.1,0.034,596,12.2,2.0,2.0,650.1,6.7,3,9,26.6,10,50,2.74,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0.157,0.172,0.21,2.525,265,0.012,17,377,36.1,0.035,595,12.2,2.0,2.0,650.1,6.7,3,9,26.6,10,50,2.74,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
371,0.158,0.164,0.197,2.518,265,0.011,18,377,36.1,0.036,596,12.2,2.0,2.0,649.6,6.7,3,9,26.6,10,50,2.75,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
372,0.147,0.168,0.204,2.524,265,0.011,18,379,36.1,0.034,595,12.2,2.0,2.0,649.6,6.7,3,9,26.6,10,50,2.75,32.1,18.0,22.0,62.5,18.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
373,0.16,0.16,0.196,2.525,265,0.012,18,379,36.0,0.036,596,12.2,2.0,2.0,649.1,6.8,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
374,0.146,0.17,0.2,2.505,265,0.012,18,377,36.0,0.034,596,12.2,2.0,2.0,648.4,6.8,3,9,26.6,10,50,2.75,32.2,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,0.146,0.17,0.2,2.505,265,0.012,18,377,36.0,0.034,596,12.2,2.0,2.0,648.4,6.8,3,9,26.6,10,50,2.75,32.2,18.0,22.0,62.5,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
376,0.156,0.165,0.194,2.519,265,0.012,19,379,36.0,0.036,595,12.2,2.0,2.0,647.8,6.8,3,9,26.6,10,50,2.74,32.2,18.0,22.0,62.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,0.16,0.172,0.197,2.525,265,0.014,17,379,36.0,0.033,595,12.2,2.0,2.0,647.8,6.8,3,9,26.6,10,50,2.74,32.2,18.0,22.0,62.3,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,0.158,0.173,0.196,2.518,265,0.014,18,377,36.0,0.036,596,12.2,2.0,2.0,647.5,6.8,3,9,26.6,10,50,2.75,32.2,18.0,22.0,62.3,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,0.158,0.168,0.194,2.525,264,0.012,18,379,36.1,0.034,595,12.2,2.0,2.0,646.9,6.8,3,9,26.6,10,50,2.76,32.2,18.0,22.0,62.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0.154,0.174,0.2,2.502,265,0.011,17,379,36.1,0.035,596,12.2,2.0,2.0,646.9,6.8,3,9,26.6,10,50,2.76,32.2,18.0,22.0,62.3,18.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
381,0.15,0.178,0.204,2.526,265,0.012,18,379,36.1,0.033,596,12.2,2.0,2.0,646.8,6.8,3,9,26.6,10,50,2.76,32.2,18.0,22.0,62.2,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
382,0.16,0.166,0.198,2.521,265,0.012,17,379,36.1,0.041,596,12.2,2.0,2.0,647.0,6.8,3,9,26.6,10,50,2.74,32.2,18.0,22.0,62.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,0.148,0.172,0.198,2.516,265,0.012,18,379,36.1,0.042,596,12.2,2.0,2.0,647.0,6.8,3,9,26.6,10,50,2.74,32.2,18.0,22.0,62.1,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0.16,0.174,0.198,2.517,265,0.014,17,379,36.1,0.033,596,12.2,2.0,2.0,647.5,6.8,3,9,26.6,10,50,2.77,32.2,18.0,22.0,62.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0.156,0.173,0.198,2.51,265,0.012,18,377,36.1,0.033,595,12.2,2.0,2.0,647.5,6.8,3,9,26.6,10,50,2.77,32.2,18.0,22.0,62.1,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
386,0.152,0.174,0.2,2.517,265,0.012,17,379,36.1,0.041,596,12.2,2.0,2.0,648.1,6.8,3,9,26.6,10,50,2.76,32.2,18.0,22.0,62.1,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0.16,0.171,0.2,2.508,265,0.012,18,379,36.1,0.034,596,12.2,2.0,2.0,648.5,6.8,3,9,26.6,10,50,2.76,32.2,18.0,22.0,62.2,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
388,0.16,0.17,0.2,2.523,265,0.012,17,379,36.1,0.034,596,12.2,2.0,2.0,648.5,6.8,3,9,26.6,10,50,2.76,32.2,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0.15,0.168,0.194,2.524,265,0.011,16,379,36.0,0.034,596,12.2,2.0,2.0,649.5,6.8,3,9,26.6,10,50,2.73,32.1,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0.15,0.168,0.194,2.524,265,0.011,16,379,36.0,0.034,596,12.2,2.0,2.0,649.5,6.8,3,9,26.6,10,50,2.73,32.1,18.0,22.0,62.4,18.0,22.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,0.15,0.168,0.204,2.531,265,0.012,16,379,36.0,0.034,596,12.2,2.0,2.0,649.9,6.8,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,0.15,0.168,0.204,2.531,265,0.012,16,379,36.0,0.034,596,12.2,2.0,2.0,650.5,6.9,3,9,26.6,10,50,2.77,32.1,18.0,22.0,62.7,18.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,0.15,0.164,0.204,2.522,265,0.011,17,379,36.1,0.033,596,12.2,2.0,2.0,650.5,6.9,3,9,26.6,10,50,2.77,32.1,18.0,22.0,62.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
394,0.15,0.164,0.204,2.522,265,0.011,17,379,36.1,0.033,596,12.2,2.0,2.0,650.2,6.9,3,9,26.7,10,50,2.71,32.2,18.0,22.0,62.6,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,0.156,0.168,0.202,2.519,265,0.012,16,377,36.1,0.041,596,12.2,2.0,2.0,650.2,6.9,3,9,26.7,10,50,2.71,32.2,18.0,22.0,62.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,0.15,0.166,0.204,2.533,265,0.012,14,379,36.1,0.04,596,12.2,2.0,2.0,650.2,6.9,3,9,26.7,10,50,2.73,32.2,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0.142,0.164,0.202,2.512,265,0.012,17,377,36.1,0.033,595,12.2,2.0,2.0,650.0,6.9,3,9,26.7,10,50,2.75,32.1,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
398,0.158,0.168,0.2,2.506,265,0.012,18,379,36.1,0.033,596,12.2,2.0,2.0,650.0,6.9,3,9,26.7,10,50,2.75,32.1,18.0,22.0,62.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399,0.146,0.17,0.202,2.521,265,0.011,18,377,36.1,0.033,595,12.2,2.0,2.0,650.6,6.9,3,9,26.7,10,50,2.75,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0.152,0.164,0.204,2.513,265,0.012,18,377,36.1,0.033,597,12.2,2.0,2.0,650.6,6.9,3,9,26.7,10,50,2.75,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
401,0.158,0.166,0.204,2.503,265,0.012,17,377,36.1,0.041,597,12.2,2.0,2.0,650.8,6.9,3,9,26.7,10,50,2.74,32.2,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
402,0.15,0.166,0.203,2.532,265,0.012,13,377,36.1,0.039,596,12.2,2.0,2.0,650.8,6.9,3,9,26.7,10,50,2.76,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
403,0.144,0.163,0.208,2.524,265,0.012,16,377,36.1,0.041,596,12.2,2.0,2.0,650.8,6.9,3,9,26.7,10,50,2.76,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
404,0.156,0.168,0.2,2.526,265,0.014,17,377,36.0,0.036,596,12.2,2.0,2.0,650.4,6.9,3,9,26.7,10,50,2.76,32.5,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0.156,0.171,0.202,2.51,265,0.013,18,377,36.0,0.035,596,12.2,2.0,2.0,650.4,6.9,3,9,26.7,10,50,2.76,32.5,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0.157,0.17,0.202,2.527,265,0.011,17,377,36.0,0.034,596,12.2,2.0,2.0,650.1,6.9,3,9,26.7,10,50,2.76,32.5,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0.154,0.166,0.2,2.511,265,0.012,18,379,36.0,0.034,596,12.2,2.0,2.0,649.8,6.9,3,9,26.7,10,50,2.75,32.5,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0.144,0.17,0.2,2.499,265,0.011,18,379,36.0,0.042,595,12.2,2.0,2.0,649.8,6.9,3,9,26.7,10,50,2.75,32.5,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0.16,0.17,0.206,2.515,265,0.012,19,377,36.0,0.036,595,12.2,2.0,2.0,649.5,6.9,3,9,26.7,10,50,2.75,32.5,18.0,22.0,62.0,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410,0.16,0.168,0.202,2.508,265,0.012,18,377,36.1,0.034,596,12.2,2.0,2.0,649.5,6.9,3,9,26.7,10,50,2.75,32.5,18.0,22.0,62.0,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
411,0.152,0.162,0.192,2.522,265,0.012,18,377,36.1,0.036,596,12.2,2.0,2.0,648.8,6.9,3,9,26.7,10,50,2.74,32.5,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0.158,0.17,0.202,2.526,265,0.014,17,379,36.1,0.036,595,12.2,2.0,2.0,648.0,6.9,3,9,26.7,10,50,2.76,32.5,18.0,22.0,61.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0.158,0.17,0.202,2.526,265,0.014,17,379,36.1,0.036,595,12.2,2.0,2.0,648.0,6.9,3,9,26.7,10,50,2.76,32.5,18.0,22.0,61.8,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
414,0.148,0.172,0.198,2.523,265,0.012,17,377,36.2,0.034,597,12.2,2.0,2.0,647.2,6.9,3,9,26.7,10,50,2.76,32.5,18.0,22.0,61.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
415,0.15,0.172,0.198,2.513,265,0.012,18,377,36.1,0.036,595,12.2,2.0,2.0,647.2,6.9,3,9,26.7,10,50,2.76,32.5,18.0,22.0,61.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
416,0.148,0.168,0.198,2.509,265,0.012,17,377,36.1,0.041,596,12.2,2.0,2.0,646.6,6.9,3,9,26.7,10,50,2.75,32.4,18.0,22.0,61.6,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
417,0.148,0.172,0.198,2.52,265,0.012,18,377,36.1,0.035,596,12.2,2.0,2.0,646.4,6.8,3,9,26.7,10,50,2.75,32.4,18.0,22.0,61.7,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
418,0.158,0.162,0.198,2.511,265,0.012,17,377,36.1,0.042,595,12.2,2.0,2.0,646.4,6.8,3,9,26.7,10,50,2.75,32.4,18.0,22.0,61.7,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419,0.158,0.164,0.208,2.517,265,0.012,18,377,36.1,0.034,596,12.2,2.0,2.0,646.5,6.7,3,9,26.7,10,50,2.74,32.3,18.0,22.0,61.8,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420,0.156,0.17,0.202,2.524,265,0.012,17,377,36.1,0.036,595,12.2,2.0,2.0,646.5,6.7,3,9,26.7,10,50,2.74,32.3,18.0,22.0,61.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0.148,0.166,0.194,2.515,265,0.012,18,377,36.1,0.034,596,12.2,2.0,2.0,646.5,6.7,3,9,26.7,10,50,2.74,32.3,18.0,22.0,61.9,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
422,0.158,0.171,0.195,2.531,265,0.011,15,379,36.1,0.031,596,12.2,2.0,2.0,646.6,6.7,3,9,26.7,10,50,2.74,32.3,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0.158,0.171,0.195,2.531,265,0.011,15,379,36.1,0.031,596,12.2,2.0,2.0,646.6,6.7,3,9,26.7,10,50,2.74,32.3,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0.154,0.17,0.203,2.512,265,0.011,18,379,36.0,0.033,596,12.2,2.0,2.0,646.8,6.7,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.158,0.172,0.198,2.524,265,0.012,17,379,36.1,0.034,597,12.2,2.0,2.0,646.8,6.7,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0.16,0.176,0.204,2.515,265,0.011,17,379,36.1,0.041,596,12.2,2.0,2.0,646.9,6.7,3,9,26.7,10,50,2.76,32.3,18.0,22.0,61.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0.16,0.176,0.204,2.515,265,0.011,17,379,36.1,0.041,596,12.2,2.0,2.0,646.5,6.7,3,9,26.7,10,50,2.76,32.3,18.0,22.0,61.5,18.0,22.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
428,0.16,0.164,0.2,2.529,265,0.012,15,379,36.1,0.033,596,12.2,2.0,2.0,646.5,6.7,3,9,26.7,10,50,2.76,32.3,18.0,22.0,61.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0.16,0.166,0.202,2.527,265,0.011,17,377,36.0,0.036,597,12.2,2.0,2.0,646.2,6.6,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0.158,0.166,0.202,2.508,265,0.012,17,377,36.1,0.042,597,12.2,2.0,2.0,646.2,6.6,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.5,18.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
431,0.144,0.17,0.194,2.528,265,0.014,16,377,36.0,0.042,597,12.2,2.0,2.0,645.8,6.6,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.6,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
432,0.146,0.176,0.204,2.526,265,0.012,16,377,36.0,0.033,597,12.2,2.0,2.0,645.6,6.5,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0.158,0.164,0.198,2.533,265,0.012,15,377,36.0,0.042,595,12.1,2.0,2.0,645.6,6.5,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.8,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
434,0.154,0.166,0.2,2.516,265,0.01,16,377,36.0,0.034,595,12.1,2.0,2.0,645.5,6.3,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0.158,0.164,0.2,2.528,265,0.01,16,377,35.9,0.042,597,12.1,2.0,2.0,645.5,6.3,3,9,26.7,10,50,2.75,32.3,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0.154,0.166,0.2,2.523,265,0.012,16,377,35.9,0.041,596,12.1,2.0,2.0,645.6,6.2,3,9,26.7,10,50,2.74,32.3,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0.154,0.164,0.202,2.522,265,0.012,16,377,36.0,0.034,596,12.1,2.0,2.0,646.2,6.1,3,9,26.7,10,50,2.73,32.3,18.0,22.0,62.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0.15,0.166,0.196,2.537,265,0.012,15,377,36.0,0.034,596,12.1,2.0,2.0,646.2,6.1,3,9,26.7,10,50,2.73,32.3,18.0,22.0,62.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
439,0.157,0.17,0.2,2.516,265,0.011,16,377,36.0,0.041,596,12.1,2.0,2.0,646.5,6.0,3,9,26.7,10,50,2.73,32.3,18.0,22.0,62.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0.16,0.166,0.198,2.544,265,0.012,15,377,36.0,0.041,596,12.1,2.0,2.0,646.5,6.0,3,9,26.7,10,50,2.73,32.3,18.0,22.0,62.3,18.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
441,0.158,0.166,0.202,2.538,265,0.012,15,377,36.0,0.041,597,12.1,2.0,2.0,647.3,5.9,3,9,26.7,10,50,2.73,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
442,0.16,0.17,0.188,2.542,265,0.012,15,377,35.9,0.034,596,12.1,2.0,2.0,647.8,5.8,3,9,26.7,10,50,2.72,32.4,18.0,22.0,62.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
443,0.15,0.172,0.196,2.526,265,0.012,15,379,36.0,0.033,596,12.1,2.0,2.0,647.8,5.8,3,9,26.7,10,50,2.72,32.4,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
444,0.16,0.166,0.197,2.533,265,0.012,15,379,36.0,0.042,597,12.1,2.0,2.0,648.5,5.7,3,9,26.7,10,50,2.74,32.4,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0.152,0.168,0.2,2.519,265,0.012,16,377,35.9,0.042,597,12.1,2.0,2.0,648.5,5.7,3,9,26.7,10,50,2.74,32.4,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0.15,0.172,0.202,2.535,265,0.012,16,379,35.9,0.041,596,12.1,2.0,2.0,648.6,5.7,3,9,26.7,10,50,2.75,32.4,18.0,22.0,62.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
447,0.158,0.174,0.204,2.545,265,0.011,15,377,35.9,0.041,597,12.1,2.0,2.0,648.9,5.6,3,9,26.7,10,50,2.74,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0.154,0.176,0.19,2.533,265,0.012,16,377,36.0,0.042,596,12.1,2.0,2.0,648.9,5.6,3,9,26.7,10,50,2.74,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,0.148,0.172,0.198,2.531,265,0.011,16,377,35.9,0.041,596,12.1,2.0,2.0,649.1,5.6,3,9,26.8,10,50,2.74,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0.152,0.17,0.196,2.534,265,0.011,16,377,35.9,0.035,596,12.1,2.0,2.0,649.1,5.6,3,9,26.8,10,50,2.74,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
451,0.162,0.172,0.198,2.534,265,0.01,16,377,36.0,0.035,597,12.1,2.0,2.0,649.4,5.5,3,9,26.7,10,50,2.73,32.3,18.0,22.0,62.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452,0.154,0.164,0.194,2.533,265,0.012,16,377,35.9,0.034,596,12.1,2.0,2.0,649.6,5.5,3,9,26.7,10,50,2.73,32.4,18.0,22.0,62.3,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
453,0.152,0.168,0.205,2.52,265,0.011,16,379,35.9,0.041,596,12.1,2.0,2.0,649.6,5.5,3,9,26.7,10,50,2.73,32.4,18.0,22.0,62.3,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
454,0.156,0.176,0.2,2.525,265,0.012,16,377,35.9,0.042,596,12.1,2.0,2.0,649.8,5.5,3,9,26.8,10,50,2.72,32.5,18.0,22.0,62.2,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
455,0.156,0.162,0.198,2.528,265,0.012,16,377,35.9,0.042,596,12.1,2.0,2.0,649.8,5.5,3,9,26.8,10,50,2.72,32.5,18.0,22.0,62.2,18.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
456,0.147,0.174,0.206,2.515,266,0.011,15,377,35.7,0.042,597,12.1,2.0,2.0,650.2,5.5,3,9,26.8,10,50,2.74,32.4,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
457,0.152,0.173,0.202,2.529,263,0.012,19,372,125.9,0.037,592,12.1,2.0,2.0,650.6,5.6,3,9,26.8,10,50,2.71,32.4,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0.158,0.168,0.203,2.538,265,0.012,19,370,36.0,0.035,595,12.1,2.0,2.0,651.0,5.6,3,9,26.8,10,50,2.71,32.4,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0.156,0.173,0.197,2.506,265,0.012,19,368,35.8,0.037,595,12.1,2.0,2.0,651.0,5.6,3,9,26.8,10,50,2.71,32.4,18.0,22.0,62.2,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
460,0.15,0.176,0.198,2.528,265,0.012,19,370,35.9,0.034,596,12.1,2.0,2.0,651.1,5.5,3,9,26.8,10,50,2.73,32.4,18.0,22.0,62.3,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461,0.16,0.171,0.194,2.517,265,0.011,20,370,35.9,0.035,596,12.1,2.0,2.0,651.4,5.6,3,9,26.8,10,50,2.73,32.4,18.0,22.0,62.3,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,0.154,0.164,0.198,2.519,265,0.013,19,370,35.8,0.034,596,12.1,2.0,2.0,651.4,5.6,3,9,26.8,10,50,2.73,32.4,18.0,22.0,62.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,0.154,0.164,0.198,2.519,265,0.013,19,370,35.8,0.034,596,12.1,2.0,2.0,651.4,5.6,3,9,26.8,10,50,2.74,32.4,18.0,22.0,62.1,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
464,0.155,0.174,0.202,2.49,265,0.011,19,372,35.8,0.035,596,12.1,2.0,2.0,651.4,5.6,3,9,26.8,10,50,2.74,32.4,18.0,22.0,62.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
465,0.155,0.174,0.202,2.49,265,0.011,19,372,35.8,0.035,596,12.1,2.0,2.0,651.1,5.6,3,9,26.8,10,50,2.74,32.4,18.0,22.0,62.0,18.0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
466,0.154,0.164,0.19,2.525,265,0.012,19,372,35.9,0.035,596,12.1,2.0,2.0,651.1,5.6,3,9,26.8,10,50,2.74,32.4,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0.158,0.174,0.202,2.487,265,0.009,20,373,35.8,0.035,596,12.1,2.0,2.0,650.5,5.7,3,9,26.8,10,50,2.71,32.4,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,0.155,0.176,0.2,2.508,265,0.011,19,372,35.9,0.042,596,12.1,2.0,2.0,650.1,5.7,3,9,26.8,10,50,2.74,32.3,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,0.146,0.178,0.2,2.515,265,0.012,19,372,36.0,0.034,596,12.1,2.0,2.0,650.1,5.7,3,9,26.8,10,50,2.74,32.3,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,0.156,0.168,0.198,2.509,265,0.012,18,372,36.0,0.042,597,12.1,2.0,2.0,649.7,5.8,3,9,26.8,10,50,2.73,32.3,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
